Type,price
CLASSIC THIN CRUST, 
Medium, 
COLD SUBS, 
Half ,1
CRUSTS, 
"10"" GLUTEN FREE ",2
Large ,40
Medium ,6
Small ,8
"Solo(8"") ",2
DRINKS, 
Can ,9
EXTRAS, 
12pc ,3
6pc ,2
Whole ,3
HOT HOAGIES, 
Half ,3
