Category,Units,Gross
CLASSIC THIN CRUST,1,13.29
CRUSTS,58,1023.87
CRUSTS (modifier),4,0.00
DRINKS,9,8.37
EXTRAS,8,84.92
HOT HOAGIES,3,25.97
MISCELLANEOUS,1,0.65
MISCELLANEOUS (modifier),4,0.00
MODIFIERS,2,1.30
MODIFIERS (modifier),115,0.00
PIZZA BY THE SLICE,103,697.67
SALADS,2,10.98
