Category,Quantity,Price
Delivery Charge,17 ,55.00
Gratuity,0 ,0.00
Misc,0 ,0.00
Tender Surcharge,0 ,0.00
Order Surcharge,0 ,0.00
Min Charge,0 ,0.00
,17 ,55.00
